time,x,y,z,P_shifted
31.50125503008088,-1.4845489727218475,1.4426769105495907,0.1434587931569427,1.8807073599905961
31.60125901430336,-1.4495273334693988,1.3235449934065324,0.08433320147406374,1.8033818727357847
31.701262998525838,-1.4070953755587494,1.2059588205240142,0.055648951725303264,1.708036155277819
31.801266982748317,-1.3613617651225798,1.0904779111143947,0.041737093027622706,1.5956229463590754
31.901270966970795,-1.3152550743540987,0.9773237904369427,0.03501120979376503,1.4672655310326232
32.001274951193274,-1.2710524935404939,0.8664623419691153,0.03179133456671017,1.32424651627561
32.101278935415756,-1.2306190577483629,0.757650762564597,0.030285134459902264,1.1679950145840245
32.20128291963823,-1.1955087132148432,0.6504691172579833,0.029614429468798328,1.000072363616109
32.30128690386071,-1.1670005681702473,0.5443460020476719,0.029345496142018587,0.8221565245804533
32.40129088808319,-1.1461058520439862,0.4385827400437625,0.029261907279854307,0.636025315267469
32.50129487230567,-1.1335628703306837,0.3323780665982849,0.029254305320884067,0.44353864526728465
32.601298856528146,-1.1298284484575107,0.22485404840537054,0.029266718341505255,0.2466199308884108
32.70130284075063,-1.1350700956932607,0.11508337884202678,0.029270316528368874,0.04723687548753255
32.8013068249731,-1.1491610303040796,0.002117884787545217,0.02925053254707981,-0.15261819273725555
32.901310809195586,-1.1716791599828569,-0.11498208084220089,0.029200704721187076,-0.35094822901630385
33.00131479341807,-1.2019105661903082,-0.23711777339925283,0.029118901171100806,-0.5457714274082264
33.10131877764054,-1.2388577382554395,-0.3651221773311401,0.029006285304010292,-0.7351410239264049
33.201322761863025,-1.2812526185134294,-0.49973059736703407,0.028866217456271777,-0.917164749509982
33.3013267460855,-1.327574393680136,-0.6415522131758178,0.028703700361905487,-1.0900237384560862
33.40133073030798,-1.3760718714242315,-0.7910430890034776,0.028524982444256046,-1.251990703371768
33.50133471453046,-1.4247902010315534,-0.9484811193275632,0.028337236644494487,-1.4014471950326812
33.60133869875294,-1.4716016267405188,-1.1139433733251163,0.02814828417669609,-1.5368997746803659
33.701342682975415,-1.5142398988665084,-1.2872862755969514,0.02796635717127042,-1.6569949371566521
33.8013466671979,-1.550337910072213,-1.4681290286086413,0.027799904297074844,-1.7605326357566258
33.90135065142037,-1.5774680718035472,-1.6558406441169586,0.027657445906085685,-1.846478273653231
34.001354635642855,-1.5931848991823925,-1.8495309068817616,0.027547483896874697,-1.9139730420698868
34.10135861986533,-1.5950692319563304,-2.0480455446842543,0.027478468691493882,-1.9623425018970608
34.20136260408781,-1.58077348500128,-2.24996582461607,0.027458822898029298,-1.991103323001489
34.301366588310295,-1.5480672949410148,-2.453612737364584,0.02749701919905455,-1.999968113885576
34.40137057253277,-1.4948829102503844,-2.657055869470332,0.027601709127464357,-1.9888482934368876
34.50137455675525,-1.4193596612393071,-2.8581269990054317,0.027781899720035082,-1.9578549760718043
34.60137854097773,-1.3198868439646478,-3.0544383836148055,0.028047176446795073,-1.9072978614286165
34.70138252520021,-1.1951443586593682,-3.2434056422203,0.028407973096540504,-1.837682139704719
34.801386509422684,-1.044140458849251,-3.4222750637934394,0.02887589225601061,-1.749703443561284
34.90139049364517,-0.8662459919643207,-3.5881551093682957,0.029464083506117334,-1.6442408970382196
35.00139447786764,-0.6612245458422489,-3.7380518078123344,0.03018769039841229,-1.5223483309380395
35.101398462090124,-0.42925795784239773,-3.868907682729603,0.03106438165738101,-1.3852437524584182
35.2014024463126,-0.17096669401399078,-3.9776437881510587,0.03211498690135065,-1.2342971742979958
35.30140643053508,0.11257533554977857,-4.061204375271032,0.033364262489892375,-1.0710169248523909
35.401410414757564,0.41983189293078516,-4.116603662279314,0.03484181878970835,-0.8970345762956071
35.50141439898004,0.74880175507761,-4.14097413513939,0.03658324587188051,-0.7140886411521977
35.60141838320252,1.0970224990694188,-4.13161576973675,0.03863147963360672,-0.5240072002717107
35.701422367424996,1.461580862326754,-4.0860455358562175,0.04103845301262022,-0.3286896357949161
35.80142635164748,1.8391297228002976,-4.002046521528467,0.04386707443657982,-0.13008765164418035
35.901430335869954,2.22591165496044,-3.8777160028582633,0.047193562854583954,0.06981422880951367
36.001434320092436,2.6177889288086416,-3.7115117797529553,0.051110137148000265,0.26901849302695846
36.10143830431491,3.0102797347016197,-3.5022961019572008,0.05572799378363304,0.4655345993746981
36.20144228853739,3.3986003417868367,-3.2493765219737942,0.061180389331914886,0.6573988675426978
36.30144627275987,3.7777128400152655,-2.9525430306604648,0.06762544356807919,0.8426941005509571
36.40145025698235,4.142378086157422,-2.6121008554171006,0.07524795361884652,1.0195687422732935
36.501454241204826,4.4872134883222525,-2.228898326428027,0.08425901217403738,1.1862553790469827
36.60145822542731,4.806755340733707,-1.8043492380653539,0.09489151085085601,1.3410884004919816
36.70146220964979,5.095525582623386,-1.3404491427446428,0.10738867782810237,1.4825206430642326
36.801466193872265,5.348103119153555,-0.8397850034993988,0.12198173996401812,1.6091388500332289
36.90147017809475,5.559200205970355,-0.3055375884461215,0.1388519085705929,1.7196777934004224
37.00147416231722,5.723744813689586,0.25852409366058915,0.1580717996673612,1.813032916645625
37.101478146539705,5.836970219275678,0.8480571425378118,0.17952321041813726,1.8882713719694146
37.20148213076218,5.894513051200078,1.4581688720203365,0.20279340542324903,1.944641341742047
37.30148611498466,5.892520224201322,2.0834517564738815,0.22706221319809608,1.9815795510148322
37.40149009920714,5.827763122646451,2.7180302765083177,0.25100757875651514,1.9987168960253001
37.50149408342962,5.697753639467252,3.355620403966194,0.2727748561519054,1.9958821324536398
37.601498067652095,5.500851417413454,3.989601681015752,0.29006691273726387,1.9731035865755595
37.70150205187458,5.236346145866685,4.6131004874327095,0.3004046707892981,1.9306088722129655
37.80150603609706,4.904495733792023,5.219081242721039,0.30156748365258623,1.8688226163108275
37.901510020319535,4.506504181637413,5.80044037253701,0.292147521973736,1.7883622158673034
38.00151400454202,4.044434612131803,6.3500966402927395,0.27206436978479753,1.6900316686158352
38.10151798876449,3.5210720907402044,6.861071777550905,0.2428339773810038,1.5748135391059994
38.201521972986974,2.93977101188054,7.3265577490505205,0.20742313145088417,1.4438591404616028
38.30152595720945,2.3043325660026874,7.739971091052593,0.16966237481326732,1.2984770299246793
38.40152994143193,1.618950617669862,8.09499917435385,0.13338348900191874,1.1401199331430063
38.50153392565441,0.8882392343718436,8.385646070413706,0.10158603727489289,0.9703702278600292
38.60153790987689,0.11732285285697559,8.60628556171041,0.07592999078964344,0.7909241320605912
38.701541894099364,-0.6880533386797789,8.751725754256467,0.0566938701728112,0.6035747545722222
38.801545878321846,-1.5214385944284001,8.817285199644079,0.04312383736624487,0.41019417748787873
38.90154986254432,-2.375647233523478,8.798876482608291,0.03395427843051942,0.21271474945130245
39.001553846766804,-3.242790482933438,8.693091335855078,0.027871989894275903,0.01310977673076511
39.101557830989286,-4.114356324868864,8.497281680920622,0.02379542947937512,-0.18662619497460847
39.20156181521176,-4.981317047157254,8.209632677375657,0.02096237937608301,-0.3844973109629254
39.30156579943424,-5.834247472221747,7.829225733443667,0.018893488175966627,-0.5785263510377744
39.40156978365672,-6.663444416559888,7.356090737523703,0.017309619843366066,-0.7667744868116924
39.5015737678792,-7.459044471943014,6.7912473574977525,0.01605380239761893,-0.9473606553810319
39.601577752101676,-8.2111405935519,6.136735347543581,0.015036637029377565,-1.1184803557810383
39.70158173632416,-8.909898730047063,5.395633697571563,0.014204373800865729,-1.278423680398644
39.80158572054663,-9.545675194190293,4.57206835379084,0.013522274064616768,-1.4255924011643066
39.901589704769115,-10.109134681701406,3.6712082031908753,0.01296643917370612,-1.5585159397901118
40.00159368899159,-10.591368241309235,2.699249050472703,0.012519797861782677,-1.6758660624717265
40.10159767321407,-10.984010141169428,1.6633854007366695,0.012170029316187323,-1.7764701522182442
40.20160165743655,-11.279352394309146,0.5717699743204626,0.011908405205412345,-1.8593229261863333
40.30160564165903,-11.470455623249414,-0.5665389915694582,0.011729111145292681,-1.9235964809338961
40.40160962588151,-11.551254915597474,-1.7416424635986527,0.011628857599909797,-1.9686485652161747
40.50161361010399,-11.516659326345385,-2.942877024526122,0.011606696506793888,-1.9940289976588441
40.60161759432647,-11.362643709818,-4.158902504735597,0.011664009937653833,-1.999484165179628
40.701621578548945,-11.086331611217558,-5.377800220536771,0.011804666903466847,-1.9849595572081313
40.80162556277143,-10.68606801320587,-6.587181069179871,0.01203536901508868,-1.9506003103808094
40.9016295469939,-10.161480816510752,-7.774302597749826,0.012366233097840722,-1.8967497582682191
41.001633531216385,-9.513530035204237,-8.926194037005454,0.012811696006701115,-1.823946000626321
41.10163751543886,-8.744543807722637,-10.029788173774243,0.013391883191093582,-1.7329165264535435
41.20164149966134,-7.858240465499361,-11.072058828866876,0.014134673477571396,-1.6245709445824046
41.30164548388382,-6.859736065731936,-12.040162614046325,0.015078845706706898,-1.4999918944451605
41.4016494681063,-5.755536990298428,-12.921583564383011,0.016278959937837352,-1.360424227837137
41.50165345232878,-4.553517453129439,-13.704279185395656,0.017813107019813826,-1.2072625697788208
41.60165743655126,-3.2628820712610507,-14.376826423909037,0.019795556157406486,-1.042037382774165
41.70166142077374,-1.8941140968801218,-14.928566077917266,0.02239805786301874,-0.86639967371758
41.801665404996214,-0.45891059662279426,-15.349744222916819,0.025887019728290717,-0.682104496265449
41.901669389218696,1.0298929466053042,-15.631649387322245,0.03069098755591119,-0.4909934135238349
42.00167337344117,2.5584038791613777,-15.766744534691089,0.037528576922297156,-0.29497609629374405
42.101677357663654,4.111750099658773,-15.748793573559297,0.047662840024495355,-0.09601124075242233
42.20168134188613,5.674134644820415,-15.57298350209979,0.06343391183989149,0.10391300374948571
42.30168532610861,7.228823422143056,-15.236046334818166,0.08943829588573643,0.30279890120080405
42.401689310331086,8.757962181084277,-14.73639201784296,0.1352986664264279,0.4986590912368372
42.50169329455357,10.2419595527227,-14.074280961943055,0.2225799095678866,0.6895364477683228
42.601697278776044,11.65772773034558,-13.252110527353105,0.4031459455993371,0.8735236354952233
42.701701262998526,12.973765344183192,-12.275016831658997,0.8107184126283713,1.0487821688880183
42.80170524722101,14.13610391813939,-11.152363933412822,1.811953247729911,1.2135607831898767
42.90170923144348,15.02725971805688,-9.90180091820762,4.450513756029698,1.3662129338684466
43.001713215665966,15.349794750593151,-8.560743009274741,11.60790195149375,1.5052132496544557
43.10171719988844,14.360908891979053,-7.216978893573701,29.494593091700022,1.629172774760625
43.20172118411092,10.755743966599416,-6.06647655123865,60.1858077050466,1.7368528479738043
43.3017251683334,4.462031167989945,-5.406957084173153,73.76753682867289,1.827177479933693
43.40172915255588,-1.1180456492221051,-5.368652559460873,48.24767649286407,1.8992441049189004
43.501733136778356,-3.7152738565565913,-5.7442959073989,20.947264692038694,1.9523325997032526
43.60173712100084,-4.259788255845976,-6.274401360728773,7.874110325926045,1.9859124793619525
43.70174110522331,-3.9061101704100882,-6.818178925748273,2.959671001403977,1.9996481981235794
43.801745089445795,-3.191584306955413,-7.316396461332684,1.1846246365956743,1.9934025022994781
43.90174907366828,-2.3198148719166545,-7.743592656147517,0.521701907478507,1.9672378017864254
44.00175305789075,-1.3700430225295177,-8.087015927736672,0.2593595620082444,1.921415546437931
44.101757042113235,-0.37852728608348085,-8.339119448495069,0.14913618726985983,1.8563936135357175
44.20176102633571,0.6334729188811162,-8.494982983855408,0.10087402313714502,1.7728217324670454
44.30176501055819,1.650135762614404,-8.551416125318838,0.08014615780228368,1.671534992326529
44.40176899478067,2.6577312266954065,-8.50664109135929,0.07320682112650181,1.553545497317654
44.50177297900315,3.643430302880469,-8.360180107008139,0.07454750909420632,1.4200322533369134
44.601776963225625,4.594891122765313,-8.112815239094529,0.08231834902435264,1.2723293867987469
44.70178094744811,5.500130739779505,-7.7665724502266,0.09666509847705783,1.1119128134239928
44.80178493167058,6.347492147381539,-7.32471248411334,0.11928066667113328,0.9403854902038244
44.901788915893064,7.12561889879582,-6.791723972338643,0.15360953620482717,0.759461397908064
45.00179290011554,7.823380370875794,-6.173321003344864,0.2055893576463641,0.570948414192467
45.10179688433802,8.42969114039334,-5.476453000237996,0.2850249238411161,0.37673024844446235
45.201800868560504,8.93315350794871,-4.7093412668582575,0.40779353920950817,0.17874761888316415
45.30180485278298,9.321434679179426,-3.881564946794148,0.5990320999902429,-0.021021139999501472
45.40180883700546,9.580295115526388,-3.0042286623189374,0.8970096645046731,-0.22057984587696322
45.50181282122794,9.692276453863053,-2.0902497275582252,1.3559926369871564,-0.41793441536989107
45.60181680545042,9.63537076848047,-1.1547896268024456,2.0432351527714725,-0.6111127898546378
45.701820789672894,9.382725392714251,-0.21578987992089982,3.020102914920499,-0.7981846411898564
45.801824773895376,8.905638101519743,0.7055926046237782,4.294191917680027,-0.977280660452956
45.90182875811785,8.182963063087877,1.585141650546114,5.742001392707794,-1.146611236943935
46.00183274234033,7.217978213472065,2.3970815357614206,7.049038483878892,-1.3044843408077254
46.10183672656281,6.055823028428337,3.1174447529190386,7.772496389515326,-1.449322430583162
46.20184071078529,4.785099546602054,3.7286258909683636,7.581210028431941,-1.5796782167308743
46.301844695007766,3.5121074967197496,4.222823006167879,6.50749097809475,-1.6942491236232353
46.40184867923025,2.3210735979710577,4.602014754487511,4.939132023479175,-1.7918903054857762
46.50185266345273,1.2499779986120556,4.874478936323038,3.3521307894203325,-1.8716260862284304
46.601856647675206,0.29504022529043805,5.0502581663389625,2.0617867941201076,-1.932659708854723
46.70186063189769,-0.5687191236595901,5.13796164582697,1.1644233860707616,-1.9743812970281607
46.80186461612016,-1.3685365833166767,5.143611925418582,0.611938980232103,-1.9963739492401367
46.901868600342645,-2.124049779423458,5.070939813830154,0.3045305927362731,-1.9984179046836783
