X,Y,x_lorenz,y_lorenz,z_lorenz
3.1519419496698005,0.4335376809440825,10.631494509957566,15.775743559846779,22.310719610624528
3.582592911277707,0.5248032434758225,5.175292020290113,-0.9136998272750305,30.7091598014726
3.2643472207990616,-1.3767746809286576,-17.805999739298336,-23.430275132136757,34.6145714745527
3.12443142912362,0.4150426878101799,6.022503453767233,7.212437722571123,22.02078658264798
3.6084466256912555,0.5899865088202685,9.666486718873644,6.402219138996614,32.12928837413234
3.915704305103174,0.12967029961728013,6.710606696328103,9.365180725009484,20.128091708403787
4.1969112034468115,0.3411139064955623,7.666482366037292,3.27521980622438,31.089921776200615
4.350271511706052,0.009565800593079439,5.548189877313321,8.536183847879663,17.03491438196789
4.519660085315498,0.4457455897828486,11.991673596574117,5.690283997234109,37.3942283025835
4.617076293378404,-0.10944001441244092,0.12761650161025195,-2.5578042644253456,23.953998249417115
4.110888385965919,-0.299538749673034,-0.8044602543242325,-1.3741032316698427,11.662866107877104
3.615217257835562,0.430973077127794,11.940343250781634,15.305698954813831,27.354550413284777
3.9477636738436575,0.10125703294598815,3.0261618655061584,1.2546447697466772,24.026013973555777
4.051829134263958,-0.17293234256865914,1.8104255301799728,3.1408393690063803,11.770350915709114
3.961869234444276,-1.014486699647597,-13.9248074829147,-15.493409348022205,32.5614692085821
3.0348511206024185,-1.1776764986229185,-2.242743325617127,1.8696441564491462,26.906464506851464
3.1007244970893075,-0.3015660077011764,-2.229525391109701,-3.6902253117106816,16.320073049535534
1.8626523476829648,-0.9143198219248425,0.06893811462028396,0.13387045673969467,7.81021195924721
2.1381178181791753,-0.15013363958493425,-7.350894166747919,-9.644359196020584,23.00918288926232
-2.0370705137592795,-7.727704444570076,-7.468338374837636,-5.139259819325129,28.76734606734009
-3.650050932799786,-0.3667937869767136,-9.828429718214494,-12.398078068131941,25.192385911102438
-4.002375089967464,-0.178741183234001,-5.336182241127406,-4.47394502761687,24.678977176818957
-4.221774068719962,-0.3678870951690299,-11.872116986154861,-13.132447860120276,29.884500847111024
-4.441072499541832,-0.010518126166253104,-4.026654562665318,-4.104248757317702,21.629298721229084
-4.573645715744753,-0.3261827862961449,-12.958704866775921,-15.388844054377904,30.084678158680926
-4.730923255946317,0.039429317124448734,-2.2856751968301623,-0.366811391741005,23.729146356503808
-4.737816038180866,0.2981360116503324,2.2885195320957465,3.8924480795404106,13.794990278227592
-4.331542738719413,-0.22604632928117416,-11.568153259782553,-18.47940857432728,20.97876449711287
-4.073139805695776,0.928441249385384,6.815015601458958,-1.4671752603657344,33.831552388520095
-4.048967004813491,0.2311707221609434,0.6511941486226676,1.4751797712070907,17.63854301114837
-3.455175413795605,-0.04211600013572181,-6.568273223864937,-11.027714951139535,15.253819723967299
-3.624867886808121,-0.4772568002045215,-14.666405332815469,-21.570529306661147,27.14794369013769
-3.20348398601399,0.8940183825778878,2.6978631923903045,1.4452290919657336,22.852628559351558
-1.8651614350405403,1.2816739660838294,1.7313742078690533,3.0526139817963776,11.224231452031907
2.1734017712721423,1.5587676067759828,-13.74542909540441,-13.87945409137051,33.80641131497909
0.18842926058954812,-5.765949982300713,-1.5702003797686601,0.6469024657051019,23.825609304017306
-3.235738128531408,-0.2906910621576475,1.5793509556198968,5.491247178735048,25.945877350771866
-1.9749812308340335,2.280801257773255,11.66710061822752,14.374520949685715,27.777095654451408
3.1470416759257698,2.124937707984816,3.5643349436369824,2.6272181257544074,23.071635680180524
3.610342152417895,0.20532057317501834,8.987413402712813,14.401128013864408,18.46561183228797
3.8577924845638285,0.7154289206989484,12.275590936274632,3.5058577182627175,39.57780591086858
3.3281272285643317,-0.5764650430775706,-0.32821283323387584,0.5055550102359906,19.526301738671673
3.3928670763827613,-0.3919446614738773,-4.159291378267104,-6.263887081018149,20.625631142180808
2.0579749961472635,-2.532824950636214,-12.212165404555275,-9.301925800581426,34.78116511173124
-2.9617680092191434,-2.9014474839789197,-2.6327802649702634,-3.049604425475599,18.930224553495208
-3.5027017534755975,-0.04112023740291647,-6.489202177771288,-11.587461919932279,12.690450458746593
-3.302092424239853,1.4786350185470802,10.34273511627417,2.2726298840465473,37.03764011852423
-3.1045779067310724,-0.8901052409859675,-3.8972981537711258,4.738917340619906,32.20588692603265
-2.0458959356145345,1.7033183815713027,6.747776205601772,10.433447322878617,17.754147680432215
2.8991110948406846,3.9398923686368126,9.127901292418947,2.1896739790144015,34.889599088243585
3.562637613838846,-0.12618382607124284,-0.574804401322618,-1.826283018076728,19.96930640261614
2.7467657652773942,-0.26079436763134567,3.4382871292600035,6.059953072933261,12.081012358046722
2.7615083801531606,-1.7126316263211963,-15.06843045601591,-15.141778096755507,35.86844310730321
2.052563312908428,1.9128272394231436,5.990446044959725,-3.259584346340873,34.01626779598658
0.750515404576761,-3.6665230308865167,-3.2832526578600016,-5.108229249602741,15.330190022249324
-3.1831521098160667,-0.056858478298094525,-5.256949773356508,-9.956776491134056,9.434330198243012
-2.924813877742512,1.5332336944995735,6.7297835143199505,1.783750695219583,30.769500804628418
-0.8268849629686298,3.485826298435302,2.4131797357990843,3.744392561595536,14.853151602459342
3.1027398155568995,-0.5515596112746394,-6.002026662572794,-11.098798602959357,10.942891179533575
2.521894673216091,1.3543155884211049,7.163921718958027,1.0629745307105278,32.21680091166075
3.1078780650528035,-0.10774187796102315,-0.34527446742752776,-0.9246339843839025,16.864630294256767
2.0497564665396264,-0.304578615709582,7.030093543232664,11.113165864086167,17.634515799874706
2.8722213806186723,1.231284086682917,9.269610028348717,1.8705584655274103,35.32048053038123
3.285123583498494,0.12396018883315135,-0.599797690704114,-3.0965183041902375,23.376145925228627
2.231048578046257,-1.1237811354681768,-4.229909979547762,-7.417035463209944,12.322643357412998
-1.226866355918085,-2.5145801139901947,15.435674879028578,15.526635522634281,36.34901754243012
-2.0621452958373596,-2.1381748207273645,-1.827541098338728,2.2875872817687686,26.793290034430854
-0.8730254691046159,2.873984675529236,-1.1505811777738717,-2.010376497235699,14.141494987648324
-0.10469647918006876,0.6360753849418933,11.104138056267328,16.69276115212649,22.458587630145274
2.8797163625734052,1.718668793937586,8.462450574742405,-0.6831559751011698,35.97483724461715
2.1275436857507817,-1.327175813348896,0.1403392621621614,0.7528935943440501,17.716451362584326
2.330944051935374,-0.3925972610776318,-6.069126200285545,-9.472922619974334,17.586089573541706
-1.3038435026502033,-8.389115006478828,-10.196128414387761,-3.4763642370225956,35.83412627043732
-3.4891581729941534,0.07925465359186637,0.2455604415975483,1.4327473932471344,20.06734542279653
-2.658585021955049,0.2099689591608221,-4.698429779803911,-7.915179176584259,14.301270009838914
-2.93728647154646,-1.0233160153860776e-05,-6.123411683139917,-11.761033358950684,9.245118978489165
-2.6198841364221837,1.693505519468769,5.638967419456108,2.187410325857919,28.2938480925352
0.5795474284729477,6.6357798717616046,5.895063589927834,9.464397141746161,16.10047109373263
3.4328614060255815,0.8635148985783124,14.19744361262458,9.282031486793187,39.13631959990946
2.96479790442251,-1.2905114352523857,-1.9193951506791629,3.417436438256758,28.242636849848928
3.0977497417337796,-0.039304779467097206,3.0114888849434127,5.016890455562611,13.473854616896785
3.1773472742791924,-1.010811029117415,-11.41478158005041,-18.822936135694412,19.67533734081348
2.7542815409052093,1.0140805687333256,4.0458998505151555,-0.706715700452377,28.664006039766228
3.130666436148471,0.0066203157970945725,-2.025517943084484,-4.1410281159770665,22.087469402281318
1.7846175594151032,-2.220597956565184,-11.153320555782715,-16.544392774876638,22.850490915840336
-3.122091481466992,-2.1907897658159228,-6.541914643827455,1.3057205179543994,33.34354215789323
-2.5203725646092385,0.9241751575906554,-1.0519653083192115,-2.217709604747725,18.817522626342345
-2.7492129115604182,0.4818325573920248,2.7991058839329552,5.091172196873895,10.58124777401258
-1.4500145130034496,-1.191366842243519,-13.09703979348899,-8.937184000677663,37.04537212292832
-2.7735692682608044,-0.6516903553784981,-0.49905757308874144,1.4378215457355834,22.634315505048225
-1.5678537977858091,1.3776964364680429,-3.476952956874154,-5.724232680053143,15.125919784235666
-2.2142814139674964,-0.41725671479545123,-6.604068720760117,-12.37233902768469,10.682613182283204
-2.08830629196873,2.367190512774129,5.695587414292415,1.2747830648082,29.44350322166983
2.567540942900074,4.338076532808834,1.9708710844417627,3.1157723345176795,14.188258921176294
3.260938847462376,-0.9351821992720466,-10.430250493737503,-17.144368333062303,18.879863494916954
2.7021876963472433,1.373966524539927,10.089355400527761,0.5433642301425827,37.780416080470474
1.844803300131284,-1.754087387483691,-0.2368628817118475,0.26161253783346006,18.020552866532164
1.4262995584202889,1.9966238938926346,-2.92777508512257,-6.189450735034401,25.1534650108798
-1.236298191099818,-7.808432484718528,-11.713721237068235,-11.852070914237082,30.977363515859757
-3.587489294394734,-0.16093471482143085,-4.6363533201622165,-5.324840527995602,21.138094104545146
-3.886360432914426,-0.5479975485452291,-12.543161157243102,-10.788552047219056,34.093362967841074
-4.134237430384341,0.04145969636087042,-2.7725300334380547,-3.0232240769566614,19.61363658285387
-4.230746181571937,-0.07832511895710789,-7.943034115358813,-13.710196969624793,15.010639706620953
-4.057457385887598,1.1493890887136198,13.809240672309455,6.348031878044145,40.53842579017662
-3.9745818735848872,0.11565526028303182,-0.6750290403440758,0.11536568244916129,19.82852077075384
-4.008443344387565,0.41904958442161944,4.255900588071258,6.384832754137761,20.218788706900945
-3.1031793199070434,1.5294306510735756,12.16086288541868,8.843121109250818,35.07797469852677
-1.163327390523556,3.2176020260511575,2.3370677959155635,2.6384702923174803,18.823882586974698
3.1838715791076018,0.1308778853897536,3.029900035967926,5.604072717331558,9.767568326311379
3.0651498805817523,-1.6018420183247677,-11.38536358997907,-5.802857312149,36.15396719414162
1.2216295905189085,-3.006848365272819,-0.7061000480342314,-0.16559187728356922,19.044611406919813
-3.053044241739668,-0.25772799778971667,5.059032135427135,7.798352670962999,17.79534505713292
-1.5013380367716875,3.4857257453132604,12.006104503805535,6.556384853458486,36.79917904105878
3.2744120957432763,0.5760253709390645,0.38171627060133184,-0.7848011129184049,20.679915222996343
2.4465212621266343,-0.5171731332067043,4.327888156539414,6.63386762024445,18.283695548184618
3.011214892917265,1.0237977708319086,13.212576547202755,9.764446594670028,36.518464719148994
3.4597428057729553,0.06320379952276495,0.7178280290327959,-0.8439370656467285,21.958268988920015
2.6549868231522256,-0.5179467633998589,3.7932006182285876,5.818752456550176,19.392403140216416
3.128019855144529,0.8843939323408464,13.48445138001334,11.908875623386567,35.13280436678448
3.5563759988428245,0.06058836195723283,1.2957858620661449,-0.061798929545052006,21.944785499329235
3.6547614512988127,-0.45604718451816734,-3.9786843723562693,-6.214052491362871,17.538194457150254
2.622030904644693,-1.8549647441131525,-14.432768909249582,-13.835329587550872,35.51369066751684
0.0012323913859817182,-6.596486605051678,-4.482496451993413,3.3416406291229674,31.91482018177775
-2.0438347083857593,1.2551545437073588,2.546833842092415,4.031925932825693,14.517115475985722
2.106220964301184,3.4405876433273432,-7.744954921531335,-13.989431869779015,13.02409364207495
2.2117535443243566,1.675285819392639,6.048543926098988,0.17463817496663236,31.129175309832355
2.956151331301766,-0.03147350659338047,-1.2284193194825508,-2.3722423503273786,18.284828364158496
1.6382313011706735,-1.0284380413714325,2.572161272844231,4.7261702306979565,10.08014432656075
1.8389486618157618,-2.460560394824684,-12.449394128750757,-8.06898627498897,36.47507000747305
-3.013693451553684,-2.2857179790164674,-0.8248942687226888,-0.0049092566745553845,20.108811793450005
-3.4022343449457715,0.49633511897998006,4.526350535702349,6.897886127428808,18.405009309410346
-2.085054976620998,2.5516999375520557,12.658687760147956,8.47326002635554,36.49492040077363
2.7649688611884153,3.9487136897440784,0.8301028874774342,-0.149995995481644,20.61689373951702
3.3936320341172888,-0.40772195138802886,-4.03624264989643,-6.125403447154802,19.78159871782895
2.0829771109786397,-2.486858286505156,-12.837993985413268,-10.20288149561901,35.339904029783625
-2.8741437366656792,-3.423229620049242,-1.6826186692988825,-1.2503113611425636,20.047721715305208
-3.431187134664203,0.44856135203508296,2.844948106091895,5.061272172163237,11.556087158491273
-2.756243306245427,-1.015319740799228,-14.400128586695608,-12.91672432242233,36.413741263575815
-3.2068981405954933,-0.837824735639932,-4.867610362818165,3.5155375342130233,32.58157748319221
-2.289476276917725,1.1897918647957548,3.29834838739819,5.231626368922154,14.893412455739153
1.515401154180098,5.499474189789879,2.6140508501365782,5.0711559439154446,7.441791128423182
2.7598631063458594,-1.7386287615844889,-9.11608592625944,-4.461615189417077,32.83667634940195
-0.12894735437787136,-6.014862254054402,-4.630105938763158,-6.8844585980578845,17.18640676294368
-3.446859710150746,-0.8033538862675726,-13.987435964223732,-10.891543028542124,37.201435077091425
-3.7244322371511824,-0.2977745540337004,-2.2312635544056403,3.2196100679300237,28.474890799505033
-2.9852339731410686,0.6144567753721484,2.020674500512863,3.319186532783205,13.370331006373945
-1.7245399900587417,-0.29194979812859223,-12.658217436977164,-18.555593974256194,24.869692695174383
-2.006023857302861,2.3859175842766875,16.967376414635318,15.050963202309575,40.46830619503369
-0.445929179900188,-1.4866103373742765,-3.3686906611262795,-4.011604617196239,19.45957648027781
-2.8896613437557477,-0.8411790443506946,-12.534698468878103,-17.86214130654927,25.503972675685155
-3.2954157342261374,-1.0262044270912567,-12.411499766598638,-2.4127936025862917,40.69903344287762
-2.5892645744578804,1.0334551761296018,2.3717147395254052,3.1148585234335755,17.357033607456756
0.08011797289362682,4.423583556239328,1.8523857963692953,3.496942883132254,8.570866793135092
2.810020059088588,-1.6828372667029088,-11.494175841117514,-7.838881862780449,34.72553575967977
0.06469544756740392,-5.723731232731676,-3.126390787222393,-4.041983443456402,18.296799057776244
-3.364239004134122,-0.36998969582052565,-11.31864672968632,-17.86184161934125,21.134192666084044
-3.2014250621842772,1.656089877446652,14.743483788202864,7.09340981054261,41.85727963486805
